,id,Trial,Choice,ReactionTime,Congruence
0,1,1,1.0,5.301678032314279,congruent
1,1,2,1.0,5.431678032314276,congruent
2,1,3,1.0,6.011678032314264,congruent
3,1,4,1.0,5.821678032314268,congruent
4,1,5,1.0,5.5216780323142745,congruent
5,1,6,1.0,5.641678032314272,congruent
6,1,7,1.0,5.27167803231428,congruent
7,1,8,1.0,5.201678032314281,congruent
8,1,9,1.0,5.24167803231428,congruent
9,1,10,1.0,5.011678032314285,congruent
10,1,11,1.0,5.341678032314278,congruent
11,1,12,1.0,4.981678032314286,congruent
12,1,13,1.0,5.391678032314277,congruent
13,1,14,1.0,5.371678032314278,congruent
14,1,15,1.0,5.091678032314284,congruent
15,1,16,1.0,5.231678032314281,congruent
16,1,17,1.0,5.491678032314275,congruent
17,1,18,1.0,5.121678032314283,congruent
18,1,19,1.0,5.74167803231427,congruent
19,1,20,1.0,5.151678032314282,congruent
20,1,21,1.0,4.851678032314289,congruent
21,1,22,1.0,5.27167803231428,congruent
22,1,23,1.0,4.79167803231429,congruent
23,1,24,1.0,4.971678032314286,congruent
24,1,25,1.0,6.151678032314261,congruent
25,1,26,1.0,4.891678032314288,congruent
26,1,27,1.0,5.421678032314277,congruent
27,1,28,1.0,5.0016780323142855,congruent
28,1,29,1.0,5.291678032314279,congruent
29,1,30,1.0,5.24167803231428,congruent
30,1,31,1.0,5.381678032314277,congruent
31,1,32,1.0,5.421678032314277,congruent
32,1,33,1.0,5.0016780323142855,congruent
33,1,34,1.0,4.831678032314289,congruent
34,1,35,1.0,4.691678032314292,congruent
35,1,36,1.0,5.701678032314271,congruent
36,1,37,1.0,5.28167803231428,congruent
37,1,38,1.0,4.991678032314286,congruent
38,1,39,1.0,5.491678032314275,congruent
39,1,40,1.0,5.171678032314282,congruent
40,1,41,1.0,5.27167803231428,congruent
41,1,42,1.0,5.1416780323142826,congruent
42,1,43,1.0,5.121678032314283,congruent
43,1,44,1.0,5.381678032314277,congruent
44,1,45,1.0,5.371678032314278,congruent
45,1,46,1.0,5.1916780323142815,congruent
46,1,47,1.0,5.451678032314276,congruent
47,1,48,1.0,5.341678032314278,congruent
48,1,49,1.0,5.171678032314282,congruent
49,1,50,1.0,5.221678032314281,congruent
50,1,51,1.0,5.371678032314278,incongruent
51,1,52,1.0,5.441678032314276,incongruent
52,1,53,1.0,4.941678032314287,incongruent
53,1,54,1.0,5.73167803231427,incongruent
54,1,55,1.0,5.501678032314275,incongruent
55,1,56,1.0,5.231678032314281,incongruent
56,1,57,1.0,5.031678032314285,incongruent
57,1,58,1.0,5.071678032314284,incongruent
58,1,59,1.0,5.321678032314279,incongruent
59,1,60,1.0,5.361678032314278,incongruent
60,1,61,1.0,5.4716780323142755,incongruent
61,1,62,1.0,5.211678032314281,incongruent
62,1,63,1.0,4.9116780323142875,incongruent
63,1,64,1.0,5.24167803231428,incongruent
64,1,65,1.0,5.311678032314279,incongruent
65,1,66,1.0,5.5216780323142745,incongruent
66,1,67,1.0,5.441678032314276,incongruent
67,1,68,1.0,5.301678032314279,incongruent
68,1,69,1.0,5.901678032314266,incongruent
69,1,70,1.0,5.151678032314282,incongruent
70,1,71,1.0,5.211678032314281,incongruent
71,1,72,1.0,5.211678032314281,incongruent
72,1,73,1.0,5.981678032314265,incongruent
73,1,74,1.0,4.971678032314286,incongruent
74,1,75,1.0,5.101678032314283,incongruent
75,1,76,1.0,5.391678032314277,incongruent
76,1,77,1.0,5.131678032314283,incongruent
77,1,78,1.0,4.831678032314289,incongruent
78,1,79,1.0,6.111678032314262,incongruent
79,1,80,1.0,5.25167803231428,incongruent
80,1,81,1.0,5.171678032314282,incongruent
81,1,82,1.0,5.541678032314274,incongruent
82,1,83,1.0,5.491678032314275,incongruent
83,1,84,1.0,5.301678032314279,incongruent
84,1,85,1.0,5.631678032314272,incongruent
85,1,86,1.0,5.391678032314277,incongruent
86,1,87,1.0,5.201678032314281,incongruent
87,1,88,1.0,5.291678032314279,incongruent
88,1,89,1.0,5.291678032314279,incongruent
89,1,90,1.0,4.711678032314292,incongruent
90,1,91,1.0,5.381678032314277,incongruent
91,1,92,1.0,5.481678032314275,incongruent
92,1,93,1.0,5.1916780323142815,incongruent
93,1,94,1.0,5.101678032314283,incongruent
94,1,95,1.0,5.011678032314285,incongruent
95,1,96,1.0,5.041678032314285,incongruent
96,1,97,1.0,5.441678032314276,incongruent
97,1,98,1.0,5.121678032314283,incongruent
98,1,99,1.0,5.411678032314277,incongruent
99,1,100,1.0,5.1416780323142826,incongruent
