index,PPT,Condition,Correct,RT
464,1,2,1,0.400058181
466,1,1,1,0.482406686
468,1,2,1,0.470645566
471,1,2,1,0.447111914
473,1,2,1,0.423565047
474,1,1,1,0.411828338
475,1,2,1,0.505923913
476,1,1,1,0.388237725
477,1,1,1,0.552934282
479,1,1,1,0.51768629
480,1,1,1,0.517667417
481,1,2,1,0.423570683
484,1,1,1,0.482367353
485,1,1,1,0.423593861
486,1,2,0,0.341235767
487,1,1,1,0.458835216
488,1,1,1,0.47062427
490,1,1,1,0.447112761
491,1,2,1,0.329496918
493,1,2,1,0.305975712
497,1,1,1,0.447101579
498,1,2,1,0.494122867
500,1,2,1,0.376529527
501,1,2,1,0.400066689
502,1,2,1,0.482370773
504,1,1,1,0.435350564
505,1,1,1,0.482375509
506,1,1,1,0.45886313
507,1,2,1,0.435307954
509,1,2,1,0.541168208
512,1,1,1,0.411813976
514,1,1,1,0.364770908
518,1,1,1,0.329491743
520,1,1,1,0.458877047
521,1,2,1,0.470611164
522,1,2,1,0.48237939
523,1,1,1,0.858749912
524,1,2,1,0.435343908
525,1,1,1,0.447098973
526,1,2,1,0.470640706
527,1,2,1,0.846974853
528,1,1,1,0.470616399
529,1,2,1,0.658805482
532,1,2,0,0.458842693
534,1,1,1,0.423561488
538,1,2,1,0.434844182
540,1,1,1,0.541191773
541,1,1,1,0.341251513
542,1,2,1,0.517668894
543,1,2,1,0.447089695
544,1,1,1,0.353017546
545,1,1,1,0.411825766
548,1,2,1,0.517666899
550,1,2,1,0.353020658
551,1,2,1,0.329462617
553,1,2,1,0.611756302
554,1,1,1,0.64701857
555,1,2,1,0.470609345
557,1,1,1,0.376540601
558,1,1,1,0.470625976
560,1,1,1,0.400056921
561,1,1,1,0.505918037
562,1,2,1,0.494133551
563,1,1,1,0.470633311
564,1,1,1,0.52943357
566,1,2,1,0.423586703
569,1,1,1,0.458811887
571,1,2,1,0.588224142
572,1,2,1,0.458852293
575,1,1,1,0.517705497
578,1,1,1,0.447102632
579,1,1,1,0.376524183
584,1,1,1,0.43533411
586,1,2,1,0.388283448
587,1,2,0,0.400030705
588,1,2,1,0.470618004
589,1,2,1,0.647036851
590,1,2,1,0.517652274
591,1,1,1,0.364762984
593,1,1,1,0.388281888
594,1,1,1,0.388291694
595,1,2,1,0.494131402
596,1,1,1,0.317722061
597,1,2,1,0.482371017
600,1,2,1,0.470614085
601,1,1,1,0.63523516
602,1,1,1,0.435342217
603,1,2,1,0.517655597
604,1,1,0,0.317720298
605,1,2,1,0.435307297
606,1,2,1,0.447090528
607,1,1,1,0.458869348
609,1,1,1,0.423565084
610,1,2,1,0.470622053
611,1,2,1,0.423554854
612,1,2,1,0.494146331
613,1,2,1,0.329491319
614,1,1,1,0.376558856
615,1,1,1,0.423583391
617,1,2,1,0.717621521
619,1,1,1,0.435334743
620,1,2,1,0.482376705
621,1,1,1,0.423576019
622,1,2,1,0.282443953
623,1,1,1,0.388287779
624,1,2,1,0.482382259
626,1,2,1,0.388291079
627,1,2,1,0.435328357
630,1,2,1,0.364759347
631,1,1,1,0.329486849
636,1,1,1,0.447097713
639,1,1,0,0.353013219
641,1,1,1,0.317717317
643,1,2,1,0.423569813
644,1,1,0,0.317717917
645,1,1,1,0.552963494
646,1,2,1,0.458854637
648,1,2,1,0.388290363
649,1,1,1,0.329477122
653,1,1,1,0.447103697
654,1,2,1,0.588197836
656,1,1,1,0.552941639
660,1,2,1,0.458848468
661,1,1,1,0.364751194
662,1,2,1,0.411816245
664,1,1,1,0.411813646
665,1,1,1,0.647042307
666,1,2,1,0.43532898
668,1,1,1,0.482363145
669,1,2,0,0.329486343
670,1,1,1,0.517658923
673,1,2,1,0.658660715
674,1,1,1,0.670545547
676,1,2,1,0.611753711
677,1,2,1,0.341230026
679,1,2,1,0.411810331
680,1,2,1,0.647055334
681,1,1,1,0.505896914
682,1,2,1,0.411808959
683,1,1,1,0.635280279
684,1,2,1,0.658806345
686,1,1,1,0.458880226
687,1,1,1,0.400054959
688,1,1,1,0.494128387
689,1,2,1,0.494134207
690,1,1,1,0.470605677
691,1,2,1,0.388307654
693,1,2,1,0.388293861
694,1,1,1,0.305950752
695,1,1,1,0.352988461
696,1,2,0,0.282427337
698,1,1,1,0.670560734
699,1,1,1,0.564722897
701,1,2,1,0.494152638
703,1,1,1,0.435337545
704,1,2,1,0.494151007
705,1,1,1,0.376412
706,1,2,1,0.611742153
707,1,1,1,0.341207087
709,1,2,1,0.470634218
711,1,1,1,0.494128691
714,1,2,0,0.364773604
715,1,2,1,0.529429763
717,1,2,1,0.517657134
718,1,1,1,0.352996993
719,1,1,1,0.494098133
720,1,2,0,0.893883046
722,1,1,1,0.400050639
723,1,1,1,0.38828725
724,1,1,1,0.40007099
725,1,2,1,0.435335025
727,1,2,1,0.541183736
729,1,2,1,0.458850583
730,1,1,1,0.411830926
734,1,1,1,0.482386519
735,1,2,1,0.341224633
736,1,1,1,0.435341216
738,1,1,1,0.717580943
739,1,1,1,0.376524138
740,1,2,1,0.647043728
741,1,1,1,0.353018885
745,1,1,1,0.341240589
748,1,1,1,0.423574384
749,1,2,1,0.482383605
750,1,1,1,0.541187138
752,1,2,1,0.352987719
753,1,1,1,0.552964184
754,1,2,1,0.846973049
755,1,1,1,0.388304084
756,1,2,1,0.447108599
757,1,2,1,0.517683065
758,1,1,1,0.341225586
759,1,2,1,0.376524067
760,1,2,1,0.305969974
761,1,1,1,0.294220591
762,1,2,1,0.270679818
763,1,1,1,0.365089054
764,1,2,1,0.482395924
765,1,2,0,0.376520767
767,1,1,1,0.458852346
770,1,2,1,0.341221071
771,1,1,1,0.388294863
772,1,1,1,0.31770885
773,1,2,1,0.317703649
775,1,1,1,0.423581569
777,1,1,1,0.400065414
779,1,1,1,0.400050621
781,1,2,1,0.517670015
783,1,1,1,0.40003783
784,1,2,0,0.423555316
785,1,1,1,0.54117576
789,1,1,1,0.341220895
793,1,1,1,0.364753549
794,1,2,1,0.447096325
795,1,1,1,0.364747456
797,1,2,1,0.32947858
798,1,1,1,0.317739157
800,1,2,1,0.517660085
801,1,1,1,0.552947838
802,1,2,1,0.341255728
803,1,1,1,0.388292519
804,1,2,1,0.282432182
806,1,1,1,0.247145112
807,1,2,1,0.470607939
808,1,1,1,0.352980178
809,1,2,1,0.352999385
812,1,1,1,0.423589586
813,1,2,1,0.35301167
815,1,2,1,0.388275415
817,1,1,0,0.282415664
818,1,2,1,0.564712124
819,1,2,1,0.447080808
820,1,1,1,0.470641718
821,1,2,0,0.341202059
822,1,1,1,0.411826557
823,1,1,0,0.400052578
824,1,1,1,0.353016819
826,1,1,1,0.435349181
827,1,2,1,0.458865523
829,1,2,1,0.588212172
832,1,1,1,0.400043646
834,1,1,1,0.470615814
836,1,2,0,0.317713762
837,1,2,1,0.458861207
839,1,2,0,0.305937747
840,1,2,1,0.482380455
841,1,2,1,0.447077534
842,1,2,1,0.517681734
844,1,1,1,0.329495331
847,1,2,1,0.541202212
849,1,2,1,0.517679165
850,1,2,1,0.517681265
851,1,1,1,0.388270863
853,1,1,1,0.529430063
854,1,1,1,0.400033408
855,1,2,1,0.470634545
856,1,2,1,0.588247126
858,1,2,1,0.423600045
859,1,1,1,0.353011726
860,1,2,1,0.517662332
862,1,1,1,0.529401624
863,1,2,1,0.75288671
864,1,1,1,0.447126531
865,1,2,1,0.447097825
867,1,2,0,0.400021262
868,1,1,1,0.400051071
869,1,2,1,0.341248866
870,1,1,1,0.400069374
871,1,1,1,0.376539037
872,1,2,1,0.482379255
873,1,1,1,0.423784794
874,1,2,1,0.458871624
875,1,2,1,0.458870458
876,1,2,1,0.458854378
877,1,1,1,0.235419444
878,1,2,1,0.529401076
880,1,1,1,0.376520482
881,1,2,0,0.317694934
883,1,2,1,0.694082773
886,1,1,1,0.388279638
887,1,1,1,0.482383883
888,1,2,1,0.447124873
890,1,1,1,0.447102156
891,1,2,1,0.529423745
892,1,1,1,0.423575813
896,1,2,1,0.376552698
898,1,1,1,0.388306855
899,1,2,1,0.400040649
900,1,1,1,0.341248731
902,1,1,1,0.282424142
903,1,2,1,0.35301278
904,1,2,0,0.341247894
905,1,2,1,0.482376559
906,1,2,1,0.494119552
910,1,2,1,0.552964484
911,1,1,1,0.470640308
914,1,2,1,0.541152529
916,1,1,1,0.341217546
918,1,1,1,0.435317854
921,1,1,1,0.341245303
923,1,2,1,0.458862219
924,1,2,1,0.388219129
927,1,1,1,0.388285585
928,1,2,1,0.447094863
930,1,1,1,0.423595631
932,1,2,1,0.305958173
933,1,1,1,0.423577763
934,1,1,0,0.411827573
935,1,2,1,0.647059846
936,1,2,1,0.54116346
937,1,2,1,0.411813879
938,1,1,1,0.282440856
942,1,1,1,0.541172832
943,1,1,1,0.400040972
944,1,1,0,0.341198166
945,1,2,1,0.541200034
947,1,2,1,0.458883875
948,1,2,1,0.505920448
949,1,1,1,0.400044707
950,1,2,1,0.494121585
951,1,2,1,0.447080275
952,1,2,1,0.388296438
953,1,1,1,0.400069633
954,1,1,1,0.42357144
955,1,1,1,0.588240728
956,1,1,1,0.423580789
959,1,2,1,0.45887525
960,1,1,1,0.447095249
961,1,2,1,0.529453264
965,1,1,1,0.505910354
966,1,2,1,0.835240061
967,1,2,1,0.576463415
968,1,1,1,0.447098523
969,1,2,1,0.517643372
974,1,1,1,0.376531856
975,1,2,0,0.341218754
976,1,1,1,0.388294506
977,1,2,0,0.43533288
978,1,2,1,0.411804639
980,1,1,1,0.411820486
981,1,2,1,0.670542821
982,1,2,1,0.505917231
983,1,1,1,0.411841208
984,1,1,1,0.364769194
985,1,1,1,0.658823542
986,1,1,1,0.600014272
987,1,1,1,0.5411901
988,1,1,0,0.341250497
989,1,2,1,0.364749983
990,1,1,1,0.435313785
995,1,2,1,0.494182341
996,1,2,0,0.364773537
998,1,1,1,0.470619575
999,1,2,1,0.529415566
1002,1,1,1,0.341222316
1005,1,2,0,0.35300213
1006,1,1,1,0.400048333
1007,1,1,1,0.388296318
1008,1,1,1,0.458851585
1009,1,1,0,0.447095177
1010,1,2,1,0.447083683
1011,1,1,1,0.447080991
1012,1,2,1,0.505901197
1013,1,1,1,0.435323829
1014,1,1,1,0.400050909
1015,1,1,1,0.388251669
1016,1,2,1,0.494131776
1017,1,1,1,0.376524753
1018,1,1,1,0.400027157
1021,1,1,1,0.400049113
1022,1,2,1,0.482083447
1023,1,1,1,0.352999678
1024,1,2,1,0.529422804
1025,1,2,1,0.435325692
1026,1,1,1,0.505918672
1027,1,2,1,0.411797785
1028,1,2,1,0.447093894
1029,1,1,1,0.388303121
1030,1,2,1,0.435338674
1031,1,1,1,0.388272683
1032,1,1,1,0.376538493
1035,1,1,1,0.32947582
1037,1,2,0,0.353005175
1038,1,2,1,0.494159481
1040,1,2,1,0.41181004
1041,1,1,1,0.447114478
1042,1,1,1,0.376515802
1043,1,2,1,0.411828872
1044,1,2,1,0.517657073
1047,1,2,1,0.494148201
1049,1,2,1,0.588217454
1050,1,2,1,0.376526066
1051,1,2,1,0.482379766
1052,1,2,1,0.447094764
1053,1,1,1,0.611766372
1055,1,1,1,0.352988675
1056,1,1,1,0.423565414
1059,1,2,1,0.364764846
1060,1,1,1,0.329474722
1061,1,2,1,0.482365993
1062,1,2,1,0.423573577
1063,1,2,1,0.423577485
1064,1,2,1,0.35300975
1066,1,1,1,0.364774176
1068,1,1,1,0.400028601
1071,1,1,1,0.353020523
1072,1,2,1,0.411812849
1074,1,2,0,0.37651863
1075,1,2,1,0.588236924
1076,1,1,1,0.341238454
1078,1,2,1,0.564698439
1080,1,2,1,0.411829187
1081,1,1,1,0.388283517
1082,1,2,1,0.435322599
1083,1,1,1,0.388262982
1084,1,1,1,0.482370391
1085,1,1,1,0.317713078
1086,1,1,1,0.329466202
1089,1,1,1,0.376514602
1090,1,2,1,0.423561979
1091,1,1,1,0.376522417
1092,1,2,0,0.388292093
1093,1,2,1,0.505909064
1094,1,2,1,0.494150496
1095,1,2,1,0.50611954
1097,1,1,1,0.341246438
1098,1,1,1,0.376542997
1099,1,2,1,0.623498635
1102,1,2,1,0.42356601
1105,1,2,1,0.482391698
1106,1,1,1,0.353009851
1107,1,1,1,0.458853993
1108,1,1,1,0.40004777
1109,1,2,1,0.388291774
1110,1,2,1,0.423584617
1111,1,1,1,0.38826338
1114,1,1,1,0.329467259
1116,1,1,1,0.329471276
1117,1,1,1,0.329480073
1118,1,1,1,0.388283232
1119,1,2,1,0.400056616
1124,1,2,0,0.376496284
1129,1,1,1,0.353024228
1130,1,2,1,0.435321324
1131,1,1,1,0.411808788
1132,1,1,1,0.364770632
1133,1,2,1,0.400046304
1138,1,2,0,0.282442386
1140,1,1,1,0.447093159
1142,1,2,1,0.400057359
1143,1,2,1,0.505915469
1144,1,1,1,0.317719476
1146,1,2,1,0.470614365
1151,1,1,1,0.364762075
1152,1,2,1,0.447095548
1153,1,2,1,0.517670415
1154,1,1,1,0.447093628
1156,1,2,1,0.400055626
1158,1,2,1,0.541184583
1159,1,1,1,0.435345079
1160,1,1,1,0.458844682
1161,1,1,1,0.435320832
1162,1,2,1,0.423590767
1164,1,1,1,0.364764092
1165,1,1,1,0.505913752
1167,1,1,1,0.494120455
1168,1,2,0,0.388291977
1169,1,1,1,0.364752805
1172,1,2,1,0.388289445
1173,1,2,0,0.458851803
1175,1,1,1,0.388290649
1178,1,2,1,0.494108388
1180,1,1,1,0.364762244
1181,1,1,1,0.353005557
1182,1,1,1,0.458872285
1183,1,1,1,0.400040015
1184,1,2,1,0.435345203
1185,1,2,1,0.447096504
1188,1,2,1,0.470606993
1191,1,1,1,0.364775893
1193,1,1,1,0.388278837
1194,1,1,1,0.376534848
1195,1,2,1,0.552944801
1196,1,2,1,0.505899783
1197,1,2,1,0.505912923
1198,1,2,1,0.435309988
1200,1,1,1,0.38830932
1201,1,2,1,0.564711226
1203,1,1,1,0.341258647
1204,1,2,1,0.553167445
1205,1,1,1,0.376538977
1206,1,2,1,0.400048813
1207,1,2,1,0.41180554
1208,1,1,1,0.352998121
1209,1,2,1,0.388294204
1210,1,2,1,0.482381004
1212,1,1,1,0.376533007
1213,1,1,1,0.329479533
1214,1,1,1,0.388279474
1215,1,1,1,0.364748504
1217,1,1,1,0.364770055
1218,1,2,0,0.388292967
1221,1,2,1,0.529426216
1224,1,2,1,0.447105808
1226,1,1,1,0.388268476
1230,1,1,1,0.376528991
1231,1,2,1,0.482346756
1232,1,1,1,0.388279118
1233,1,1,1,0.376544744
1234,1,2,1,0.470593767
1235,1,1,1,0.305942671
1236,1,2,0,0.282453718
1238,1,2,1,0.447097108
1242,1,2,1,0.376531938
1243,1,1,1,0.376526924
1244,1,2,1,0.447078493
1245,1,2,1,0.458863814
1246,1,2,1,0.447096028
1249,1,2,1,0.423796563
1250,1,1,1,0.364762795
1253,1,1,1,0.388309763
1254,1,1,1,0.353015408
1258,1,2,0,0.305974002
1259,1,2,1,0.494148355
1260,1,1,1,0.364742928
1261,1,2,1,0.376522578
1264,1,1,1,0.376516691
1265,1,1,1,0.352996869
1266,1,1,1,0.364768416
1267,1,1,1,0.376547485
1268,1,2,1,0.458845391
1269,1,2,1,0.270685295
1272,1,1,1,0.364759889
1273,1,2,1,0.411803901
1275,1,1,1,0.31773743
1276,1,1,1,0.388162349
1277,1,2,1,0.352998609
1278,1,1,1,0.376508336
1279,1,2,1,0.400063002
1280,1,2,1,0.364763413
1281,1,2,1,0.482387768
1285,1,1,1,0.34124748
1286,1,1,1,0.353023835
1287,1,1,1,0.341280176
1288,1,1,1,0.376525207
1289,1,2,1,0.376534514
1290,1,2,1,0.388285118
1292,1,1,1,0.376525537
1293,1,2,1,0.470625469
1294,1,2,1,0.341243606
1296,1,2,1,0.435351469
1298,1,1,1,0.388282864
1299,1,1,1,0.353000604
1303,1,1,1,0.376537252
1304,1,1,1,0.341257087
1305,1,1,1,0.435333473
1306,1,1,1,0.423563235
1307,1,2,1,0.352988461
1308,1,2,1,0.353014733
1309,1,1,1,0.353035846
1311,1,1,1,0.400057974
1312,1,2,1,0.411820566
1313,1,2,1,0.447095158
1314,1,1,1,0.341242414
1318,1,2,1,0.447084535
1319,1,2,1,0.376515768
1321,1,2,1,0.341245811
1322,1,1,1,0.35299661
1323,1,2,1,0.400061015
1324,1,1,1,0.376743048
1325,1,1,1,0.329488776
1327,1,1,1,0.305957915
1328,1,2,0,0.270668165
1329,1,1,1,0.388290417
1330,1,1,1,0.376528346
1332,1,1,1,0.317711811
1333,1,2,0,0.353003292
1335,1,2,1,0.458855399
1336,1,1,1,0.400052878
1337,1,1,1,0.376517846
1338,1,1,1,0.329483519
1342,1,1,1,0.388279069
1344,1,2,0,0.376509622
1345,1,2,1,0.458846178
1346,1,1,1,0.305977999
1350,1,2,1,0.505887641
1351,1,1,1,0.388288857
1353,1,2,1,0.388289325
1354,1,2,1,0.400042745
1355,1,1,1,0.352996614
1359,1,1,1,0.376541748
1360,1,1,1,0.329483962
1362,1,2,1,0.294194782
1363,1,2,1,0.435347929
1364,1,1,1,0.376533209
1365,1,1,1,0.341253874
1366,1,1,1,0.423545202
1371,1,2,1,0.423578043
1372,1,2,1,0.447085337
1374,1,1,1,0.329493914
1375,1,1,1,0.400032561
1376,1,1,1,0.364772916
1377,1,1,1,0.364771585
1381,1,2,1,0.447105785
1382,1,2,1,0.435323652
1384,1,2,1,0.376520838
1386,1,1,1,0.353007106
1387,1,2,1,0.423569959
1390,1,1,1,0.400048764
1391,1,2,0,0.400048918
1392,1,1,1,0.400033138
1393,1,2,1,0.435333346
1394,1,2,1,0.388259559
1396,1,1,1,0.305965988
1397,1,2,1,0.423563422
1398,1,2,1,0.376530986
1399,1,1,1,0.376535681
1400,1,2,1,0.388294137
1401,1,2,1,0.388290897
1402,1,2,1,0.51766632
1403,1,2,1,0.4118098
1404,1,2,1,0.423569216
1406,1,2,1,0.435341772
1407,1,2,1,0.482370815
1409,1,2,1,0.435337984
1410,1,1,1,0.364759607
1411,1,2,1,0.552944715
1413,1,2,1,0.364761786
1414,1,1,1,0.364740134
1415,1,1,1,0.341238439
1417,1,1,1,0.37622972
1419,1,1,1,0.294195289
1420,1,2,1,0.376532054
1422,1,1,1,0.28243726
1423,1,2,0,0.247136246
1424,1,1,1,0.400043454
1425,1,2,1,0.423570491
1426,1,2,1,0.447094322
1427,1,2,1,0.45885625
1428,1,1,1,0.352984168
1430,1,2,1,0.588229769
1431,1,1,1,0.34123404
1434,1,1,1,0.34122993
1435,1,2,1,0.423573439
1436,1,2,1,0.482374168
1437,1,1,1,0.364776546
1440,1,1,1,0.36475462
1441,1,2,0,0.400051149
1442,1,1,1,0.341233669
1443,1,1,1,0.353217754
1444,1,2,1,0.400057156
1445,1,1,1,0.376535227
1446,1,2,1,0.435345739
1447,1,1,1,0.400061139
1448,1,1,1,0.305962085
1449,1,2,1,0.400050575
1450,1,2,1,0.447088333
1451,1,1,1,0.376519713
1452,1,2,1,0.376528529
1453,1,1,1,0.388156109
